country,year,dim1,basic_pct,safe_pct,quality_gap
Lao People's Democratic Republic,2006,Rural,34.09,29.93,4.160000000000004
Lao People's Democratic Republic,2005,Urban,74.78,50.66,24.120000000000005
Lao People's Democratic Republic,2005,Rural,31.36,27.53,3.8299999999999983
Lao People's Democratic Republic,2004,Urban,73.1,49.7,23.39999999999999
Lao People's Democratic Republic,2004,Rural,28.61,25.11,3.5
Lao People's Democratic Republic,2003,Urban,71.59,48.86,22.730000000000004
Lao People's Democratic Republic,2003,Rural,25.8,22.64,3.16
Lao People's Democratic Republic,2002,Urban,70.08,48.01,22.07
Lao People's Democratic Republic,2002,Rural,22.99,20.18,2.8099999999999987
Lao People's Democratic Republic,2001,Urban,68.56,47.17,21.39
Lao People's Democratic Republic,2001,Rural,20.19,17.71,2.4800000000000004
Lao People's Democratic Republic,2000,Urban,67.05,45.87,21.18
Lao People's Democratic Republic,2000,Rural,17.38,15.04,2.34
Latvia,2017,Urban,96.23,90.19,6.040000000000006
Latvia,2017,Rural,83.44,76.51,6.929999999999993
Latvia,2016,Urban,96.05,89.81,6.239999999999995
Latvia,2016,Rural,82.7,75.84,6.859999999999999
Latvia,2015,Urban,95.87,89.42,6.450000000000003
Latvia,2015,Rural,81.95,75.16,6.790000000000006
Latvia,2014,Urban,95.7,88.72,6.980000000000004
Latvia,2014,Rural,81.21,74.22,6.989999999999995
Latvia,2013,Urban,95.75,88.23,7.519999999999996
Latvia,2013,Rural,80.56,73.39,7.170000000000002
Latvia,2012,Urban,95.79,87.74,8.050000000000011
Latvia,2012,Rural,79.92,72.55,7.3700000000000045
Latvia,2011,Urban,95.84,87.25,8.590000000000003
Latvia,2011,Rural,79.27,71.73,7.539999999999992
Latvia,2010,Urban,95.89,86.91,8.980000000000004
Latvia,2010,Rural,78.62,70.91,7.710000000000008
Latvia,2009,Urban,95.93,86.65,9.280000000000001
Latvia,2009,Rural,77.96,70.09,7.86999999999999
Latvia,2008,Urban,95.98,86.39,9.590000000000003
Latvia,2008,Rural,77.31,69.28,8.030000000000001
Latvia,2007,Urban,96.02,86.13,9.89
Latvia,2007,Rural,76.65,68.48,8.170000000000002
Latvia,2006,Urban,96.07,85.87,10.199999999999989
Latvia,2006,Rural,76.0,67.68,8.319999999999993
Latvia,2005,Urban,96.11,85.61,10.5
Latvia,2005,Rural,75.34,66.89,8.450000000000003
Latvia,2004,Urban,96.15,85.67,10.480000000000004
Latvia,2004,Rural,74.67,66.33,8.340000000000003
Latvia,2003,Urban,96.19,85.73,10.459999999999994
Latvia,2003,Rural,74.01,65.76,8.25
Latvia,2002,Urban,96.14,85.7,10.439999999999998
Latvia,2002,Rural,73.29,65.14,8.150000000000006
Latvia,2001,Urban,95.96,85.55,10.409999999999997
Latvia,2001,Rural,72.53,64.5,8.030000000000001
Latvia,2000,Urban,95.96,85.55,10.409999999999997
Latvia,2000,Rural,72.53,64.5,8.030000000000001
Lithuania,2017,Urban,97.31,95.16,2.1500000000000057
Lithuania,2017,Rural,85.13,83.32,1.8100000000000023
Lithuania,2016,Urban,97.06,94.92,2.1400000000000006
Lithuania,2016,Rural,84.03,82.23,1.7999999999999972
Lithuania,2015,Urban,96.82,94.67,2.1499999999999915
Lithuania,2015,Rural,82.93,81.15,1.7800000000000011
Lithuania,2014,Urban,96.57,94.43,2.1399999999999864
Lithuania,2014,Rural,81.84,80.06,1.7800000000000011
Lithuania,2013,Urban,96.32,94.19,2.1299999999999955
Lithuania,2013,Rural,80.74,78.98,1.759999999999991
Lithuania,2012,Urban,96.07,93.95,2.1199999999999903
Lithuania,2012,Rural,79.64,77.92,1.7199999999999989
Lithuania,2011,Urban,95.83,93.71,2.1200000000000045
Lithuania,2011,Rural,78.55,76.86,1.6899999999999977
Lithuania,2010,Urban,95.58,93.47,2.1099999999999994
Lithuania,2010,Rural,77.45,75.8,1.6500000000000057
Lithuania,2009,Urban,95.33,93.23,2.0999999999999943
Lithuania,2009,Rural,76.35,74.75,1.5999999999999943
Lithuania,2008,Urban,95.08,92.99,2.0900000000000034
Lithuania,2008,Rural,75.26,73.69,1.5700000000000074
Lithuania,2007,Urban,94.84,92.76,2.0799999999999983
Lithuania,2007,Rural,74.16,72.63,1.5300000000000011
Lithuania,2006,Urban,94.59,92.52,2.0700000000000074
Lithuania,2006,Rural,73.06,71.57,1.490000000000009
Lithuania,2005,Urban,94.34,92.28,2.0600000000000023
Lithuania,2005,Rural,71.96,70.52,1.4399999999999977
Lithuania,2004,Urban,94.1,92.05,2.049999999999997
Lithuania,2004,Rural,70.87,69.46,1.4100000000000108
Lithuania,2003,Urban,93.85,91.81,2.039999999999992
Lithuania,2003,Rural,69.77,68.4,1.3699999999999903
Lithuania,2002,Urban,93.6,91.57,2.030000000000001
Lithuania,2002,Rural,68.67,67.34,1.3299999999999983
Lithuania,2001,Urban,93.35,91.33,2.019999999999996
Lithuania,2001,Rural,67.58,66.29,1.289999999999992
Lithuania,2000,Urban,93.11,91.1,2.010000000000005
Lithuania,2000,Rural,66.48,65.23,1.25
Luxembourg,2017,Urban,97.48,97.39,0.09000000000000341
Luxembourg,2017,Rural,98.75,89.27,9.480000000000004
Luxembourg,2016,Urban,97.48,96.81,0.6700000000000017
Luxembourg,2016,Rural,98.75,88.77,9.980000000000004
Luxembourg,2015,Urban,97.49,96.24,1.25
Luxembourg,2015,Rural,98.76,88.27,10.490000000000009
Luxembourg,2014,Urban,97.49,95.66,1.8299999999999983
Luxembourg,2014,Rural,98.77,87.78,10.989999999999995
Luxembourg,2013,Urban,97.49,95.08,2.4099999999999966
Luxembourg,2013,Rural,98.77,87.28,11.489999999999995
Luxembourg,2012,Urban,97.49,94.51,2.9799999999999898
Luxembourg,2012,Rural,98.78,86.78,12.0
Luxembourg,2011,Urban,97.49,93.93,3.559999999999988
Luxembourg,2011,Rural,98.78,86.29,12.489999999999995
Luxembourg,2010,Urban,97.49,93.35,4.140000000000001
Luxembourg,2010,Rural,98.79,85.79,13.0
Luxembourg,2009,Urban,97.49,92.78,4.709999999999994
Luxembourg,2009,Rural,98.79,85.29,13.5
Luxembourg,2008,Urban,97.49,92.2,5.289999999999992
Luxembourg,2008,Rural,98.8,84.8,14.0
Luxembourg,2007,Urban,97.5,92.2,5.299999999999997
Luxembourg,2007,Rural,98.8,84.8,14.0
Luxembourg,2006,Urban,97.5,92.2,5.299999999999997
Luxembourg,2006,Rural,98.81,84.81,14.0
Luxembourg,2005,Urban,97.5,92.2,5.299999999999997
Luxembourg,2005,Rural,98.81,84.81,14.0
Luxembourg,2004,Urban,97.5,92.21,5.290000000000006
Luxembourg,2004,Rural,98.82,84.82,14.0
Luxembourg,2003,Urban,97.5,92.21,5.290000000000006
Luxembourg,2003,Rural,98.82,84.82,14.0
Luxembourg,2002,Urban,97.5,92.21,5.290000000000006
Luxembourg,2002,Rural,98.83,84.83,14.0
Luxembourg,2001,Urban,97.5,92.21,5.290000000000006
Luxembourg,2001,Rural,98.83,84.83,14.0
Luxembourg,2000,Urban,97.5,92.21,5.290000000000006
Luxembourg,2000,Rural,98.84,84.84,14.0
Mali,2017,Urban,53.26,9.11,44.15
Mali,2017,Rural,29.43,25.54,3.8900000000000006
Mali,2016,Urban,52.01,9.0,43.01
Mali,2016,Rural,27.92,24.24,3.6800000000000033
Mali,2015,Urban,50.77,8.89,41.88
Mali,2015,Rural,26.46,22.96,3.5
Mali,2014,Urban,49.55,8.78,40.769999999999996
Mali,2014,Rural,25.04,21.68,3.3599999999999994
Mali,2013,Urban,48.34,8.67,39.67
Mali,2013,Rural,23.65,20.43,3.219999999999999
Mali,2012,Urban,47.15,8.55,38.599999999999994
Mali,2012,Rural,22.3,19.22,3.080000000000002
Mali,2011,Urban,45.97,8.44,37.53
Mali,2011,Rural,20.99,18.04,2.9499999999999993
Mali,2010,Urban,44.81,8.33,36.480000000000004
Mali,2010,Rural,19.72,16.9,2.8200000000000003
Mali,2009,Urban,43.66,8.21,35.449999999999996
Mali,2009,Rural,18.49,15.8,2.6899999999999977
Mali,2008,Urban,42.52,8.1,34.42
Mali,2008,Rural,17.3,14.73,2.5700000000000003
Mali,2007,Urban,41.4,7.95,33.449999999999996
Mali,2007,Rural,16.15,13.7,2.4499999999999993
Mali,2006,Urban,40.29,7.81,32.48
Mali,2006,Rural,15.03,12.7,2.33
Mali,2005,Urban,39.19,7.66,31.529999999999998
Mali,2005,Rural,13.96,11.75,2.210000000000001
Mali,2004,Urban,38.11,7.52,30.59
Mali,2004,Rural,12.92,10.82,2.0999999999999996
Mali,2003,Urban,37.05,7.38,29.669999999999998
Mali,2003,Rural,11.93,9.94,1.9900000000000002
Mali,2002,Urban,36.0,7.24,28.759999999999998
Mali,2002,Rural,10.97,9.08,1.8900000000000006
Mali,2001,Urban,34.96,7.1,27.86
Mali,2001,Rural,10.05,8.27,1.7800000000000011
Mali,2000,Urban,33.94,6.95,26.99
Mali,2000,Rural,9.17,7.48,1.6899999999999995
Malta,2017,Urban,99.95,92.98,6.969999999999999
Malta,2017,Rural,100.0,93.03,6.969999999999999
Malta,2016,Urban,99.96,92.98,6.97999999999999
Malta,2016,Rural,100.0,93.03,6.969999999999999
Malta,2015,Urban,99.96,92.99,6.969999999999999
Malta,2015,Rural,100.0,93.03,6.969999999999999
Malta,2014,Urban,99.96,92.99,6.969999999999999
Malta,2014,Rural,100.0,93.03,6.969999999999999
Malta,2013,Urban,99.97,92.99,6.980000000000004
Malta,2013,Rural,100.0,93.03,6.969999999999999
Malta,2012,Urban,99.97,93.0,6.969999999999999
Malta,2012,Rural,100.0,93.03,6.969999999999999
Malta,2011,Urban,99.97,93.0,6.969999999999999
Malta,2011,Rural,100.0,93.03,6.969999999999999
Malta,2010,Urban,99.97,93.0,6.969999999999999
Malta,2010,Rural,100.0,93.03,6.969999999999999
Malta,2009,Urban,99.98,93.0,6.980000000000004
Malta,2009,Rural,100.0,93.03,6.969999999999999
Malta,2008,Urban,99.98,93.01,6.969999999999999
Malta,2008,Rural,100.0,93.03,6.969999999999999
Malta,2007,Urban,99.98,93.01,6.969999999999999
Malta,2007,Rural,100.0,93.03,6.969999999999999
Malta,2006,Urban,99.99,93.01,6.97999999999999
Malta,2006,Rural,100.0,93.03,6.969999999999999
Malta,2005,Urban,99.99,93.02,6.969999999999999
Malta,2005,Rural,100.0,93.03,6.969999999999999
Malta,2004,Urban,99.99,93.02,6.969999999999999
Malta,2004,Rural,100.0,93.03,6.969999999999999
Malta,2003,Urban,100.0,93.02,6.980000000000004
Malta,2003,Rural,100.0,93.03,6.969999999999999
Malta,2002,Urban,100.0,93.02,6.980000000000004
Malta,2002,Rural,100.0,93.03,6.969999999999999
Malta,2001,Urban,100.0,93.03,6.969999999999999
Malta,2001,Rural,100.0,93.03,6.969999999999999
Malta,2000,Urban,100.0,93.03,6.969999999999999
Malta,2000,Rural,100.0,93.03,6.969999999999999
Mexico,2017,Urban,93.39,52.26,41.13
Mexico,2016,Urban,92.75,49.72,43.03
Mexico,2015,Urban,92.11,47.22,44.89
Mexico,2014,Urban,91.48,44.75,46.730000000000004
Mexico,2013,Urban,90.85,42.33,48.519999999999996
Mexico,2012,Urban,90.22,39.94,50.28
Mexico,2011,Urban,89.59,37.59,52.0
Mexico,2010,Urban,88.97,35.28,53.69
Mexico,2009,Urban,88.35,33.01,55.339999999999996
Mexico,2008,Urban,87.73,30.78,56.95
Mexico,2007,Urban,87.11,28.58,58.53
Mexico,2006,Urban,86.49,26.42,60.06999999999999
Mexico,2005,Urban,85.88,24.3,61.58
Mexico,2004,Urban,85.26,22.21,63.050000000000004
Mexico,2003,Urban,84.65,20.16,64.49000000000001
Mexico,2002,Urban,84.04,18.15,65.89000000000001
Mexico,2001,Urban,83.44,18.09,65.35
Mexico,2000,Urban,82.83,18.03,64.8
Monaco,2017,Urban,100.0,100.0,0.0
Monaco,2016,Urban,100.0,100.0,0.0
Monaco,2015,Urban,100.0,100.0,0.0
Monaco,2014,Urban,100.0,100.0,0.0
Monaco,2013,Urban,100.0,100.0,0.0
Monaco,2012,Urban,100.0,100.0,0.0
Monaco,2011,Urban,100.0,100.0,0.0
Monaco,2010,Urban,100.0,100.0,0.0
Monaco,2009,Urban,100.0,100.0,0.0
Monaco,2008,Urban,100.0,100.0,0.0
Monaco,2007,Urban,100.0,100.0,0.0
Monaco,2006,Urban,100.0,100.0,0.0
Monaco,2005,Urban,100.0,100.0,0.0
Monaco,2004,Urban,100.0,100.0,0.0
Monaco,2003,Urban,100.0,100.0,0.0
Monaco,2002,Urban,100.0,100.0,0.0
Monaco,2001,Urban,100.0,100.0,0.0
Monaco,2000,Urban,100.0,100.0,0.0
Montenegro,2017,Urban,99.74,29.81,69.92999999999999
Montenegro,2016,Urban,99.74,29.81,69.92999999999999
Montenegro,2015,Urban,99.74,30.13,69.61
Montenegro,2014,Urban,99.21,30.36,68.85
Montenegro,2013,Urban,98.3,30.42,67.88
Montenegro,2012,Urban,97.4,30.48,66.92
Montenegro,2011,Urban,96.5,30.54,65.96000000000001
Montenegro,2010,Urban,95.6,30.61,64.99
Montenegro,2009,Urban,94.71,30.67,64.03999999999999
Montenegro,2008,Urban,93.82,30.74,63.08
Montenegro,2007,Urban,92.94,30.82,62.12
Montenegro,2006,Urban,92.06,30.9,61.160000000000004
Morocco,2017,Urban,94.36,40.23,54.13
Morocco,2016,Urban,94.36,40.23,54.13
Morocco,2015,Urban,94.22,40.27,53.949999999999996
Morocco,2014,Urban,94.08,40.3,53.78
Morocco,2013,Urban,93.94,40.33,53.61
Morocco,2012,Urban,93.03,40.04,52.99
Morocco,2011,Urban,92.13,39.74,52.38999999999999
Morocco,2010,Urban,91.23,39.45,51.78
Morocco,2009,Urban,90.33,39.15,51.18
Morocco,2008,Urban,89.44,38.86,50.58
Morocco,2007,Urban,88.54,38.56,49.980000000000004
Morocco,2006,Urban,87.65,38.26,49.39000000000001
Morocco,2005,Urban,86.76,37.96,48.800000000000004
Morocco,2004,Urban,85.88,37.66,48.22
Morocco,2003,Urban,84.99,37.36,47.629999999999995
Morocco,2002,Urban,84.11,37.06,47.05
Morocco,2001,Urban,83.23,36.76,46.470000000000006
Morocco,2000,Urban,83.11,36.79,46.32
Mozambique,2017,Rural,16.76,16.27,0.490000000000002
Mozambique,2016,Rural,15.79,15.32,0.46999999999999886
Mozambique,2015,Rural,14.82,14.38,0.4399999999999995
Mozambique,2014,Rural,13.87,13.45,0.41999999999999993
Mozambique,2013,Rural,12.92,12.53,0.39000000000000057
Mozambique,2012,Rural,11.99,11.63,0.35999999999999943
Mozambique,2011,Rural,11.07,10.73,0.33999999999999986
Mozambique,2010,Rural,10.17,9.85,0.3200000000000003
Mozambique,2009,Rural,9.27,8.97,0.29999999999999893
Mozambique,2008,Rural,8.39,8.11,0.28000000000000114
Mozambique,2007,Rural,7.51,7.26,0.25
Mozambique,2006,Rural,6.65,6.42,0.23000000000000043
Mozambique,2005,Rural,5.81,5.6,0.20999999999999996
Mozambique,2004,Rural,4.97,4.78,0.1899999999999995
Mozambique,2003,Rural,4.14,3.98,0.1599999999999997
Mozambique,2002,Rural,3.33,3.18,0.1499999999999999
Mozambique,2001,Rural,2.53,2.4,0.1299999999999999
Mozambique,2000,Rural,1.75,1.65,0.10000000000000009
Netherlands,2017,Urban,97.5,97.48,0.01999999999999602
Netherlands,2017,Rural,99.89,97.45,2.4399999999999977
Netherlands,2016,Urban,97.5,97.47,0.030000000000001137
Netherlands,2016,Rural,99.89,97.44,2.450000000000003
Netherlands,2015,Urban,97.5,97.47,0.030000000000001137
Netherlands,2015,Rural,99.89,97.44,2.450000000000003
Netherlands,2014,Urban,97.5,97.47,0.030000000000001137
Netherlands,2014,Rural,99.89,97.44,2.450000000000003
Netherlands,2013,Urban,97.5,97.47,0.030000000000001137
Netherlands,2013,Rural,99.9,97.44,2.460000000000008
Netherlands,2012,Urban,97.5,97.47,0.030000000000001137
Netherlands,2012,Rural,99.9,97.44,2.460000000000008
Netherlands,2011,Urban,97.5,97.47,0.030000000000001137
Netherlands,2011,Rural,99.9,97.44,2.460000000000008
Netherlands,2010,Urban,97.5,97.47,0.030000000000001137
Netherlands,2010,Rural,99.9,97.44,2.460000000000008
Netherlands,2009,Urban,97.5,97.47,0.030000000000001137
Netherlands,2009,Rural,99.9,97.44,2.460000000000008
Netherlands,2008,Urban,97.5,97.46,0.04000000000000625
Netherlands,2008,Rural,99.9,97.44,2.460000000000008
Netherlands,2007,Urban,97.5,97.46,0.04000000000000625
Netherlands,2007,Rural,99.9,97.43,2.469999999999999
Netherlands,2006,Urban,97.5,97.46,0.04000000000000625
Netherlands,2006,Rural,99.9,97.43,2.469999999999999
Netherlands,2005,Urban,97.5,97.46,0.04000000000000625
Netherlands,2005,Rural,99.9,97.43,2.469999999999999
Netherlands,2004,Urban,97.5,97.46,0.04000000000000625
Netherlands,2004,Rural,99.9,97.43,2.469999999999999
Netherlands,2003,Urban,97.5,97.46,0.04000000000000625
Netherlands,2003,Rural,99.9,97.43,2.469999999999999
Netherlands,2002,Urban,97.5,97.46,0.04000000000000625
Netherlands,2002,Rural,99.9,97.43,2.469999999999999
Netherlands,2001,Urban,97.5,97.46,0.04000000000000625
Netherlands,2001,Rural,99.9,97.43,2.469999999999999
Netherlands,2000,Urban,97.5,97.46,0.04000000000000625
Netherlands,2000,Rural,99.9,97.43,2.469999999999999
Niger,2017,Urban,43.82,23.43,20.39
Niger,2017,Rural,7.65,6.9,0.75
Niger,2016,Urban,42.82,23.0,19.82
Niger,2016,Rural,7.39,6.66,0.7299999999999995
Niger,2015,Urban,41.81,22.56,19.250000000000004
Niger,2015,Rural,7.11,6.41,0.7000000000000002
Niger,2014,Urban,40.8,22.12,18.679999999999996
Niger,2014,Rural,6.82,6.15,0.6699999999999999
Niger,2013,Urban,39.77,21.67,18.1
Niger,2013,Rural,6.52,5.87,0.6499999999999995
Niger,2012,Urban,38.73,21.22,17.509999999999998
Niger,2012,Rural,6.2,5.58,0.6200000000000001
Niger,2011,Urban,37.69,20.77,16.919999999999998
Niger,2011,Rural,5.86,5.28,0.5800000000000001
Niger,2010,Urban,36.63,20.31,16.320000000000004
Niger,2010,Rural,5.52,4.97,0.5499999999999998
Niger,2009,Urban,35.57,19.85,15.719999999999999
Niger,2009,Rural,5.15,4.64,0.5100000000000007
Niger,2008,Urban,34.5,19.38,15.120000000000001
Niger,2008,Rural,4.78,4.3,0.4800000000000004
Niger,2007,Urban,33.41,18.91,14.499999999999996
Niger,2007,Rural,4.39,3.94,0.44999999999999973
Niger,2006,Urban,32.32,18.44,13.879999999999999
Niger,2006,Rural,3.98,3.58,0.3999999999999999
Niger,2005,Urban,31.22,17.96,13.259999999999998
Niger,2005,Rural,3.56,3.2,0.3599999999999999
Niger,2004,Urban,30.11,17.47,12.64
Niger,2004,Rural,3.13,2.81,0.31999999999999984
Niger,2003,Urban,28.87,16.92,11.95
Niger,2003,Rural,2.65,2.37,0.2799999999999998
Niger,2002,Urban,27.64,16.14,11.5
Niger,2002,Rural,2.16,1.9,0.26000000000000023
Niger,2001,Urban,26.41,15.35,11.06
Niger,2001,Rural,1.68,1.43,0.25
Niger,2000,Urban,25.17,14.57,10.600000000000001
Niger,2000,Rural,1.19,0.96,0.22999999999999998
Nigeria,2017,Urban,47.84,29.5,18.340000000000003
Nigeria,2017,Rural,30.66,23.86,6.800000000000001
Nigeria,2016,Urban,46.65,29.23,17.419999999999998
Nigeria,2016,Rural,30.6,23.98,6.620000000000001
Nigeria,2015,Urban,45.48,28.95,16.529999999999998
Nigeria,2015,Rural,30.53,24.1,6.43
Nigeria,2014,Urban,44.31,28.66,15.650000000000002
Nigeria,2014,Rural,30.45,24.21,6.239999999999998
Nigeria,2013,Urban,43.16,28.37,14.789999999999996
Nigeria,2013,Rural,30.37,24.32,6.050000000000001
Nigeria,2012,Urban,42.02,28.06,13.960000000000004
Nigeria,2012,Rural,30.29,24.41,5.879999999999999
Nigeria,2011,Urban,40.89,27.75,13.14
Nigeria,2011,Rural,30.2,24.5,5.699999999999999
Nigeria,2010,Urban,39.78,27.42,12.36
Nigeria,2010,Rural,30.1,24.58,5.520000000000003
Nigeria,2009,Urban,38.68,27.09,11.59
Nigeria,2009,Rural,30.0,24.65,5.350000000000001
Nigeria,2008,Urban,37.59,26.76,10.830000000000002
Nigeria,2008,Rural,29.89,24.72,5.170000000000002
Nigeria,2007,Urban,36.51,26.41,10.099999999999998
Nigeria,2007,Rural,29.78,24.78,5.0
Nigeria,2006,Urban,35.45,26.05,9.400000000000002
Nigeria,2006,Rural,29.67,24.83,4.840000000000003
Nigeria,2005,Urban,34.4,25.69,8.709999999999997
Nigeria,2005,Rural,29.55,24.87,4.68
Nigeria,2004,Urban,33.36,25.32,8.04
Nigeria,2004,Rural,29.42,24.9,4.520000000000003
Nigeria,2003,Urban,32.34,24.94,7.400000000000002
Nigeria,2003,Rural,29.29,24.93,4.359999999999999
Nigeria,2002,Urban,31.33,24.55,6.779999999999998
Nigeria,2002,Rural,29.16,24.95,4.210000000000001
Nigeria,2001,Urban,30.33,23.79,6.539999999999999
Nigeria,2001,Rural,29.02,24.89,4.129999999999999
Nigeria,2000,Urban,30.06,23.61,6.449999999999999
Nigeria,2000,Rural,29.22,25.12,4.099999999999998
Paraguay,2017,Urban,94.19,53.56,40.629999999999995
Paraguay,2017,Rural,82.8,66.24,16.560000000000002
Paraguay,2016,Urban,93.66,53.32,40.339999999999996
Paraguay,2016,Rural,81.01,64.56,16.450000000000003
Paraguay,2015,Urban,93.12,53.08,40.040000000000006
Paraguay,2015,Rural,79.22,62.82,16.4
Paraguay,2014,Urban,92.59,52.83,39.760000000000005
Paraguay,2014,Rural,77.43,61.08,16.35000000000001
Paraguay,2013,Urban,92.06,52.59,39.47
Paraguay,2013,Rural,75.63,59.33,16.299999999999997
Paraguay,2012,Urban,91.52,52.35,39.169999999999995
Paraguay,2012,Rural,73.83,57.58,16.25
Paraguay,2011,Urban,90.99,52.11,38.879999999999995
Paraguay,2011,Rural,72.03,55.83,16.200000000000003
Paraguay,2010,Urban,90.46,51.87,38.589999999999996
Paraguay,2010,Rural,70.22,54.08,16.14
Paraguay,2009,Urban,89.92,51.62,38.300000000000004
Paraguay,2009,Rural,68.41,52.33,16.08
Paraguay,2008,Urban,89.39,51.38,38.01
Paraguay,2008,Rural,66.6,50.57,16.029999999999994
Paraguay,2007,Urban,88.86,51.14,37.72
Paraguay,2007,Rural,64.79,48.81,15.980000000000004
Paraguay,2006,Urban,88.32,50.9,37.419999999999995
Paraguay,2006,Rural,62.97,47.04,15.93
Paraguay,2005,Urban,87.79,50.66,37.13000000000001
Paraguay,2005,Rural,61.15,45.28,15.869999999999997
Paraguay,2004,Urban,87.26,50.42,36.84
Paraguay,2004,Rural,59.33,43.51,15.82
Paraguay,2003,Urban,86.73,50.18,36.550000000000004
Paraguay,2003,Rural,57.51,41.74,15.769999999999996
Paraguay,2002,Urban,86.2,49.93,36.27
Paraguay,2002,Rural,55.68,39.97,15.71
Paraguay,2001,Urban,85.67,49.69,35.980000000000004
Paraguay,2001,Rural,53.85,38.19,15.660000000000004
Paraguay,2000,Urban,85.15,49.46,35.690000000000005
Paraguay,2000,Rural,51.99,36.39,15.600000000000001
Peru,2017,Urban,79.57,51.23,28.339999999999996
Peru,2016,Urban,79.44,48.83,30.61
Peru,2015,Urban,79.31,46.46,32.85
Peru,2014,Urban,79.18,44.1,35.080000000000005
Peru,2013,Urban,79.05,41.76,37.29
Peru,2012,Urban,78.92,39.44,39.480000000000004
Peru,2011,Urban,78.79,37.13,41.660000000000004
Peru,2010,Urban,78.65,34.85,43.800000000000004
Peru,2009,Urban,78.51,32.59,45.92
Peru,2008,Urban,78.38,30.34,48.03999999999999
Peru,2007,Urban,78.24,28.12,50.11999999999999
Peru,2006,Urban,78.1,25.91,52.19
Peru,2005,Urban,77.95,23.72,54.230000000000004
Peru,2004,Urban,77.81,21.56,56.25
Peru,2003,Urban,77.66,19.41,58.25
Peru,2002,Urban,77.51,17.29,60.220000000000006
Peru,2001,Urban,77.36,15.19,62.17
Peru,2000,Urban,77.21,13.1,64.11
Philippines,2017,Urban,78.49,53.99,24.499999999999993
Philippines,2017,Rural,74.82,49.58,25.239999999999995
Philippines,2016,Urban,78.0,53.51,24.490000000000002
Philippines,2016,Rural,73.14,48.61,24.53
Philippines,2015,Urban,77.51,53.03,24.480000000000004
Philippines,2015,Rural,71.47,47.64,23.83
Philippines,2014,Urban,77.02,52.55,24.47
Philippines,2014,Rural,69.82,46.68,23.139999999999993
Philippines,2013,Urban,76.54,52.08,24.460000000000008
Philippines,2013,Rural,68.19,45.73,22.46
Philippines,2012,Urban,76.05,51.61,24.439999999999998
Philippines,2012,Rural,66.58,44.79,21.79
Philippines,2011,Urban,75.57,51.14,24.429999999999993
Philippines,2011,Rural,64.99,43.86,21.129999999999995
Philippines,2010,Urban,75.09,50.67,24.42
Philippines,2010,Rural,63.41,42.93,20.479999999999997
Philippines,2009,Urban,74.61,50.21,24.4
Philippines,2009,Rural,61.86,42.02,19.839999999999996
Philippines,2008,Urban,74.13,49.74,24.389999999999993
Philippines,2008,Rural,60.32,41.11,19.21
Philippines,2007,Urban,73.65,49.3,24.35000000000001
Philippines,2007,Rural,58.81,40.22,18.590000000000003
Philippines,2006,Urban,73.17,48.97,24.200000000000003
Philippines,2006,Rural,57.31,39.33,17.980000000000004
Philippines,2005,Urban,73.02,48.86,24.159999999999997
Philippines,2005,Rural,56.67,38.72,17.950000000000003
Philippines,2004,Urban,72.86,48.74,24.119999999999997
Philippines,2004,Rural,56.03,38.12,17.910000000000004
Philippines,2003,Urban,72.71,48.63,24.07999999999999
Philippines,2003,Rural,55.39,37.51,17.880000000000003
Philippines,2002,Urban,72.55,48.52,24.029999999999994
Philippines,2002,Rural,54.75,36.91,17.840000000000003
Philippines,2001,Urban,72.39,48.41,23.980000000000004
Philippines,2001,Rural,54.12,36.3,17.82
Philippines,2000,Urban,72.24,48.3,23.939999999999998
Philippines,2000,Rural,53.48,35.7,17.779999999999994
Portugal,2017,Urban,99.51,92.67,6.840000000000003
Portugal,2016,Urban,99.45,92.61,6.840000000000003
Portugal,2015,Urban,99.38,89.67,9.709999999999994
Portugal,2014,Urban,99.32,86.54,12.779999999999987
Portugal,2013,Urban,99.26,83.42,15.840000000000003
Portugal,2012,Urban,99.2,80.3,18.900000000000006
Portugal,2011,Urban,99.14,77.18,21.959999999999994
Portugal,2010,Urban,99.07,74.06,25.00999999999999
Portugal,2009,Urban,99.01,70.94,28.070000000000007
Portugal,2008,Urban,98.95,67.83,31.120000000000005
Portugal,2007,Urban,98.89,64.71,34.18000000000001
Portugal,2006,Urban,98.83,61.6,37.23
Portugal,2005,Urban,98.76,58.5,40.260000000000005
Portugal,2004,Urban,98.7,55.39,43.31
Portugal,2003,Urban,98.64,52.29,46.35
Portugal,2002,Urban,98.58,52.24,46.339999999999996
Portugal,2001,Urban,98.52,52.19,46.33
Portugal,2000,Urban,98.45,52.14,46.31
Republic of Moldova,2017,Urban,86.25,77.9,8.349999999999994
Republic of Moldova,2016,Urban,86.09,77.25,8.840000000000003
Republic of Moldova,2015,Urban,85.92,76.61,9.310000000000002
Republic of Moldova,2014,Urban,85.76,75.97,9.790000000000006
Republic of Moldova,2013,Urban,86.12,75.78,10.340000000000003
Republic of Moldova,2012,Urban,86.48,75.59,10.89
Republic of Moldova,2011,Urban,86.83,75.4,11.429999999999993
Republic of Moldova,2010,Urban,87.19,75.19,12.0
Republic of Moldova,2009,Urban,87.54,74.98,12.560000000000002
Republic of Moldova,2008,Urban,87.89,74.76,13.129999999999995
Republic of Moldova,2007,Urban,88.23,74.53,13.700000000000003
Republic of Moldova,2006,Urban,88.58,74.3,14.280000000000001
